Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_10,CPU_TEMP_11,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
207,1771533847160,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,19.047618865966797,0,0,9.523809432983398,9.090909004211426,0,0,0,0,0,0,8.462541580200195,25769803776,7516192768,14889615360,5823070208
206,1771533847368,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,27.272727966308594,15.000000953674316,0,0,9.523809432983398,5,0,0,0,0,0,0,7.811866283416748,25769803776,7516192768,14889549824,5823070208
207,1771533847575,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,21.052631378173828,19.047618865966797,0,0,10,5,0,0,0,0,0,0,7.811866283416748,25769803776,7516192768,14889549824,5823070208
208,1771533847783,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,14.285715103149414,0,0,14.285715103149414,9.090909004211426,0,0,0,0,0,0,7.811866283416748,25769803776,7516192768,14889533440,5823070208
208,1771533847992,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,30.000001907348633,19.047618865966797,0,0,9.523809432983398,5,0,0,0,0,0,0,7.811866283416748,25769803776,7516192768,14889615360,5823070208
207,1771533848200,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,15.000000953674316,0,0,14.285715103149414,4.761904716491699,0,0,0,0,0,0,7.811866283416748,25769803776,7516192768,14889615360,5823070208
209,1771533848408,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,20,20,0,0,14.285715103149414,4.761904716491699,0,0,0,0,0,0,6.686550617218018,25769803776,7516192768,14889648128,5823070208
206,1771533848618,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,18.18181800842285,0,0,9.523809432983398,4.761904716491699,0,0,0,0,0,0,6.686550617218018,25769803776,7516192768,14889517056,5823070208
207,1771533848825,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,15.000000953674316,0,0,10,4.761904716491699,0,0,0,0,0,0,6.686550617218018,25769803776,7516192768,14889533440,5823070208
207,1771533849033,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,20,0,0,10,5,0,0,0,0,0,0,6.686550617218018,25769803776,7516192768,14889582592,5823070208
206,1771533849242,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,33.333335876464844,45.45454788208008,0,0,57.142860412597656,33.333335876464844,0,0,0,0,0,0,6.686550617218018,25769803776,7516192768,14889549824,5823070208
202,1771533849449,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,26.3157901763916,25,0,0,20,14.285715103149414,0,0,0,0,0,0,10.395723342895508,25769803776,7516192768,14889566208,5823070208
207,1771533849652,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,27.272727966308594,19.047618865966797,0,0,9.523809432983398,5,0,0,0,0,0,0,10.395723342895508,25769803776,7516192768,14889582592,5823070208
205,1771533849860,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,26.3157901763916,10.526315689086914,0,0,14.285715103149414,9.523809432983398,0,0,0,0,0,0,10.395723342895508,25769803776,7516192768,14887010304,5823070208
208,1771533850066,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,27.272727966308594,23.809524536132813,0,0,15.000000953674316,5,0,0,0,0,0,0,10.395723342895508,25769803776,7516192768,14887026688,5823070208
209,1771533850275,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,21.052631378173828,15.000000953674316,0,4.545454502105713,4.761904716491699,0,0,0,0,0,0,4.761904716491699,11.370217323303223,25769803776,7516192768,14887026688,5823070208
208,1771533850485,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,18.18181800842285,0,0,13.636363983154297,9.090909004211426,0,0,0,0,0,0,11.370217323303223,25769803776,7516192768,14887321600,5823070208
202,1771533850694,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,15.000000953674316,0,0,10,4.761904716491699,0,0,0,0,0,0,11.370217323303223,25769803776,7516192768,14887288832,5823070208
209,1771533850896,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,25,0,0,15.000000953674316,10,0,0,0,0,0,0,11.370217323303223,25769803776,7516192768,14888288256,5823070208
203,1771533851106,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,20,14.285715103149414,0,0,4.761904716491699,4.761904716491699,0,0,0,0,4.761904716491699,4.761904716491699,11.370217323303223,25769803776,7516192768,14887747584,5823070208
207,1771533851310,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,20,0,0,15.000000953674316,0,0,0,0,0,0,0,8.894238471984863,25769803776,7516192768,14887895040,5823070208
207,1771533851518,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,14.285715103149414,0,0,9.523809432983398,9.090909004211426,0,0,0,0,0,0,8.894238471984863,25769803776,7516192768,14887878656,5823070208
207,1771533851726,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,20,23.809524536132813,0,0,5,4.761904716491699,0,0,0,0,0,0,8.894238471984863,25769803776,7516192768,14887878656,5823070208
207,1771533851934,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,20,0,0,19.047618865966797,5,0,0,0,0,0,0,8.894238471984863,25769803776,7516192768,14881521664,5823070208
208,1771533852143,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,18.18181800842285,0,0,9.523809432983398,4.761904716491699,0,0,0,0,0,0,8.894238471984863,25769803776,7516192768,14881570816,5823070208
207,1771533852352,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,15.789472579956055,0,0,9.523809432983398,9.090909004211426,0,0,0,0,14.285715103149414,0,6.898164749145508,25769803776,7516192768,14881587200,5823070208
201,1771533852560,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,19.047618865966797,0,0,10,5,0,0,0,0,0,0,6.898164749145508,25769803776,7516192768,14881603584,5823070208
208,1771533852762,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,21.052631378173828,15.000000953674316,0,0,15.000000953674316,0,0,0,0,0,0,0,6.898164749145508,25769803776,7516192768,14881800192,5823070208
207,1771533852971,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,15.000000953674316,0,0,14.285715103149414,9.523809432983398,0,0,0,0,0,0,6.898164749145508,25769803776,7516192768,14881800192,5823070208
209,1771533853179,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,18.18181800842285,0,0,9.523809432983398,4.761904716491699,0,0,0,0,0,0,6.898164749145508,25769803776,7516192768,14881865728,5823070208
205,1771533853390,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,15.000000953674316,0,0,9.523809432983398,9.090909004211426,0,0,0,0,0,0,7.525265216827393,25769803776,7516192768,14881865728,5823070208
207,1771533853596,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,19.047618865966797,0,0,10,0,0,0,0,0,4.761904716491699,0,7.525265216827393,25769803776,7516192768,14881849344,5823070208
206,1771533853804,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,30.000001907348633,23.809524536132813,0,0,15.000000953674316,9.523809432983398,0,0,0,0,0,0,7.525265216827393,25769803776,7516192768,14882078720,5823070208
209,1771533854011,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,15.789472579956055,0,0,9.523809432983398,4.761904716491699,0,0,0,0,0,0,7.525265216827393,25769803776,7516192768,14882078720,5823070208
205,1771533854221,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,21.7391300201416,0,0,9.523809432983398,0,0,0,0,0,0,0,7.525265216827393,25769803776,7516192768,14882078720,5823070208
205,1771533854427,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,15.000000953674316,0,0,14.285715103149414,9.523809432983398,0,0,0,0,0,0,8.877676963806152,25769803776,7516192768,14882078720,5823070208
209,1771533854634,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,20,0,0,9.523809432983398,0,0,0,0,0,0,0,8.877676963806152,25769803776,7516192768,14882013184,5823070208
208,1771533854843,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,19.047618865966797,0,0,5,9.090909004211426,0,0,0,0,0,0,8.877676963806152,25769803776,7516192768,14881980416,5823070208
209,1771533855052,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,15.000000953674316,0,0,19.047618865966797,0,0,0,0,0,0,0,8.877676963806152,25769803776,7516192768,14882013184,5823070208
203,1771533855262,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,27.272727966308594,0,0,23.809524536132813,13.636363983154297,0,0,0,0,4.761904716491699,4.545454502105713,8.877676963806152,25769803776,7516192768,14882013184,5823070208
208,1771533855466,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,30.000001907348633,15.000000953674316,0,0,15.000000953674316,4.761904716491699,0,0,0,0,0,0,8.503541946411133,25769803776,7516192768,14882013184,5823070208
207,1771533855674,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,20,20,0,0,14.285715103149414,5,0,0,0,0,0,0,8.503541946411133,25769803776,7516192768,14882897920,5823070208
208,1771533855883,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,14.285715103149414,0,0,9.523809432983398,4.761904716491699,0,0,0,0,0,0,8.503541946411133,25769803776,7516192768,14882897920,5823070208
201,1771533856091,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,27.272727966308594,25,0,0,9.523809432983398,4.761904716491699,0,0,0,0,0,0,8.503541946411133,25769803776,7516192768,14882947072,5823070208
205,1771533856293,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,15.789472579956055,20,0,0,5.263157844543457,5,0,0,0,0,0,0,7.988683700561523,25769803776,7516192768,14882947072,5823070208
206,1771533856500,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,19.047618865966797,0,0,18.18181800842285,0,0,0,0,0,0,0,7.988683700561523,25769803776,7516192768,14882963456,5823070208
209,1771533856707,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,15.000000953674316,0,0,5.263157844543457,9.523809432983398,0,0,0,0,0,0,7.988683700561523,25769803776,7516192768,14883078144,5823070208
203,1771533856917,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,19.047618865966797,0,0,19.047618865966797,0,0,0,0,0,0,0,7.988683700561523,25769803776,7516192768,14883078144,5823070208
206,1771533857122,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,30.000001907348633,23.809524536132813,4.761904716491699,4.761904716491699,19.047618865966797,9.523809432983398,0,0,0,0,0,0,7.988683700561523,25769803776,7516192768,14885748736,5823070208
207,1771533857330,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,15.789472579956055,0,0,10,9.090909004211426,0,0,0,0,0,0,7.651294231414795,25769803776,7516192768,14885748736,5823070208
209,1771533857537,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,19.047618865966797,22.72727394104004,5,0,9.523809432983398,10,0,0,0,0,0,4.761904716491699,7.651294231414795,25769803776,7516192768,14888124416,5823070208
206,1771533857747,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,15.000000953674316,0,0,9.523809432983398,9.523809432983398,0,0,0,0,0,0,7.651294231414795,25769803776,7516192768,14888058880,5823070208
204,1771533857954,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,21.052631378173828,19.047618865966797,0,0,10,0,0,0,0,0,0,0,7.651294231414795,25769803776,7516192768,14888058880,5823070208
206,1771533858160,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,20,14.285715103149414,10,14.285715103149414,13.636363983154297,9.523809432983398,9.523809432983398,5,9.523809432983398,14.285715103149414,9.523809432983398,7.651294231414795,25769803776,7516192768,14887911424,5823070208
206,1771533858366,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,19.047618865966797,0,0,14.285715103149414,5,0,0,0,0,0,0,8.04496955871582,25769803776,7516192768,14887993344,5823070208
202,1771533858574,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,15.000000953674316,0,0,10,5,0,0,0,0,0,0,8.04496955871582,25769803776,7516192768,14887911424,5823070208
206,1771533858777,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,26.3157901763916,23.809524536132813,0,0,10,5,0,0,0,0,0,0,8.04496955871582,25769803776,7516192768,14888009728,5823070208
207,1771533858983,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,15.000000953674316,0,0,9.523809432983398,4.761904716491699,0,0,0,0,0,0,8.04496955871582,25769803776,7516192768,14887862272,5823070208
207,1771533859192,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,23.809524536132813,0,0,10,5,0,0,0,0,0,0,8.04496955871582,25769803776,7516192768,14887878656,5823070208
208,1771533859400,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,19.047618865966797,0,0,9.523809432983398,4.761904716491699,0,0,0,0,0,0,8.105037689208984,25769803776,7516192768,14887895040,5823070208
209,1771533859609,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,15.000000953674316,0,0,13.636363983154297,4.761904716491699,0,0,0,0,0,0,8.105037689208984,25769803776,7516192768,14887895040,5823070208
207,1771533859819,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,19.047618865966797,0,0,10,9.523809432983398,0,0,0,0,4.545454502105713,0,8.105037689208984,25769803776,7516192768,14887927808,5823070208
207,1771533860026,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,20,20,0,0,14.285715103149414,5,0,0,0,0,0,0,8.105037689208984,25769803776,7516192768,14887927808,5823070208
201,1771533860234,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,33.333335876464844,19.047618865966797,0,0,0,9.090909004211426,0,0,0,0,0,4.761904716491699,8.105037689208984,25769803776,7516192768,14887354368,5823070208
206,1771533860436,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,21.052631378173828,15.000000953674316,0,0,14.285715103149414,0,0,0,0,0,0,0,9.197086334228516,25769803776,7516192768,14887354368,5823070208
208,1771533860644,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,22.72727394104004,20,0,0,9.523809432983398,9.523809432983398,0,0,0,0,0,0,9.197086334228516,25769803776,7516192768,14887354368,5823070208
209,1771533860853,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,15.000000953674316,0,0,10,0,0,0,0,0,0,0,9.197086334228516,25769803776,7516192768,14887256064,5823070208
207,1771533861062,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,22.72727394104004,18.18181800842285,0,0,13.636363983154297,13.636363983154297,0,0,0,0,0,0,9.197086334228516,25769803776,7516192768,14887256064,5823070208
209,1771533861271,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,26.3157901763916,25,0,0,10,5,0,0,0,0,0,0,9.197086334228516,25769803776,7516192768,14887206912,5823070208
206,1771533861481,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,27.272727966308594,14.285715103149414,0,0,9.523809432983398,9.523809432983398,0,0,0,0,0,0,7.60395622253418,25769803776,7516192768,14887190528,5823070208
207,1771533861688,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,20,23.809524536132813,0,0,14.285715103149414,0,0,0,0,0,0,0,7.60395622253418,25769803776,7516192768,14887190528,5823070208
207,1771533861895,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,15.000000953674316,4.761904716491699,4.761904716491699,10,5,0,0,4.545454502105713,0,5,5,7.60395622253418,25769803776,7516192768,14886993920,5823070208
205,1771533862104,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,19.047618865966797,0,0,9.523809432983398,9.090909004211426,0,0,0,0,0,0,7.60395622253418,25769803776,7516192768,14886993920,5823070208
209,1771533862310,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,33.333335876464844,14.285715103149414,0,0,10,0,0,0,0,0,0,0,8.849069595336914,25769803776,7516192768,14886961152,5823070208
209,1771533862520,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,20,14.285715103149414,0,0,14.285715103149414,9.090909004211426,0,4.545454502105713,0,0,0,0,8.849069595336914,25769803776,7516192768,14886961152,5823070208
202,1771533862729,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,30.000001907348633,15.000000953674316,0,0,13.636363983154297,4.761904716491699,0,0,0,0,0,0,8.849069595336914,25769803776,7516192768,14887010304,5823070208
206,1771533862932,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,33.333335876464844,14.285715103149414,0,0,10,5,0,0,0,0,0,0,8.849069595336914,25769803776,7516192768,14887010304,5823070208
205,1771533863139,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,20,20,0,0,5,0,0,0,0,0,0,0,8.849069595336914,25769803776,7516192768,14887026688,5823070208
209,1771533863346,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,15.000000953674316,0,0,15.000000953674316,9.523809432983398,0,0,0,0,0,0,7.559876918792725,25769803776,7516192768,14887026688,5823070208
207,1771533863555,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,14.285715103149414,0,0,9.523809432983398,0,0,0,0,0,0,0,7.559876918792725,25769803776,7516192768,14887026688,5823070208
207,1771533863763,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,30.000001907348633,19.047618865966797,0,0,10,5,0,0,0,0,0,0,7.559876918792725,25769803776,7516192768,14887026688,5823070208
207,1771533863971,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,15.000000953674316,0,0,18.18181800842285,9.090909004211426,0,0,0,0,0,0,7.559876918792725,25769803776,7516192768,14887075840,5823070208
207,1771533864179,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,27.272727966308594,18.18181800842285,0,0,5,0,0,0,0,0,0,0,7.559876918792725,25769803776,7516192768,14887075840,5823070208
209,1771533864387,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,20,15.000000953674316,0,0,10,9.090909004211426,0,0,0,0,0,0,8.450003623962402,25769803776,7516192768,14887092224,5823070208
206,1771533864597,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,15.000000953674316,0,0,13.636363983154297,14.285715103149414,0,0,0,0,0,0,8.450003623962402,25769803776,7516192768,14887010304,5823070208
207,1771533864804,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,14.285715103149414,0,0,10,10,0,0,0,0,0,0,8.450003623962402,25769803776,7516192768,14887010304,5823070208
203,1771533865012,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,21.052631378173828,19.047618865966797,0,0,9.523809432983398,9.523809432983398,0,0,0,0,0,0,8.450003623962402,25769803776,7516192768,14886993920,5823070208
209,1771533865217,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,27.272727966308594,15.000000953674316,0,0,10,5,0,0,0,0,4.761904716491699,0,8.450003623962402,25769803776,7516192768,14886977536,5823070208
9,1771533865427,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,23.809524536132813,0,0,14.285715103149414,9.090909004211426,0,0,0,0,0,0,6.737804412841797,25769803776,7516192768,14887550976,5823070208
