Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_10,CPU_TEMP_11,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
209,1771534732973,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,19.047618865966797,15.000000953674316,0,0,10,15.000000953674316,0,0,0,0,0,0,8.255383491516113,25769803776,7516192768,14747418624,5823070208
210,1771534733183,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,47.619049072265625,40,52.38095474243164,47.619049072265625,45,36.3636360168457,40,40.90909194946289,47.619049072265625,42.85714340209961,61.904762268066406,52.38095474243164,8.255383491516113,25769803776,7516192768,14747418624,5823070208
203,1771534733393,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,45,42.85714340209961,38.095237731933594,40.90909194946289,36.3636360168457,30.000001907348633,40.90909194946289,38.095237731933594,33.333335876464844,33.333335876464844,47.619049072265625,47.619049072265625,7.4260125160217285,25769803776,7516192768,14760935424,5823070208
208,1771534733597,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,45,42.85714340209961,47.619049072265625,45,35,25,35,40,40,42.105262756347656,52.38095474243164,40,7.4260125160217285,25769803776,7516192768,14785921024,5823070208
208,1771534733805,4,4,4,4,4,4,4,4,4,4,4,4,2.1999998092651367,1.5,40,40,2.1999998092651367,1.5,1.5,2.1999998092651367,1.5,2.1999998092651367,2.1999998092651367,1.5,52.38095474243164,40,55,45,40.90909194946289,38.095237731933594,42.85714340209961,40,38.095237731933594,40.90909194946289,50,47.619049072265625,7.4260125160217285,25769803776,7516192768,14752399360,5823070208
206,1771534734014,4,4,4,4,4,4,4,4,4,4,4,4,2.1999998092651367,1.5,40,40,2.1999998092651367,1.5,1.5,2.1999998092651367,1.5,2.1999998092651367,2.1999998092651367,1.5,42.85714340209961,40.90909194946289,47.619049072265625,50,35,33.333335876464844,42.85714340209961,40.90909194946289,42.85714340209961,42.85714340209961,42.85714340209961,47.619049072265625,7.4260125160217285,25769803776,7516192768,14818721792,5823070208
200,1771534734221,4,4,4,4,4,4,4,4,4,4,4,4,2.1999998092651367,1.5,40,40,2.1999998092651367,1.5,1.5,2.1999998092651367,1.5,2.1999998092651367,2.1999998092651367,1.5,40,40,42.85714340209961,54.54545593261719,33.333335876464844,28.571430206298828,35,40,40,40,42.85714340209961,50,7.4260125160217285,25769803776,7516192768,14818099200,5823070208
208,1771534734422,4,4,4,4,4,4,4,4,4,4,4,4,2.1999998092651367,1.5,40,40,2.1999998092651367,1.5,1.5,2.1999998092651367,1.5,2.1999998092651367,2.1999998092651367,1.5,50,40,50,42.85714340209961,35,35,40,40,42.85714340209961,40,47.36842346191406,42.85714340209961,15.755462646484375,25769803776,7516192768,14817034240,5823070208
208,1771534734630,4,4,4,4,4,4,4,4,4,4,4,4,2.1999998092651367,1.5,40,40,2.1999998092651367,1.5,1.5,2.1999998092651367,1.5,2.1999998092651367,2.1999998092651367,1.5,42.85714340209961,38.095237731933594,42.85714340209961,45,35,25,40.90909194946289,38.095237731933594,38.095237731933594,38.095237731933594,50,45,15.755462646484375,25769803776,7516192768,14797717504,5823070208
209,1771534734839,4,4,4,4,4,4,4,4,4,4,4,4,58.83078384399414,67.0658187866211,60.046875,64.515625,64.65094757080078,63.451141357421875,58.92410659790039,66.0778579711914,64.78622436523438,67.06141662597656,64.43871307373047,62.981719970703125,42.85714340209961,35,42.85714340209961,42.85714340209961,33.333335876464844,31.81818199157715,35,42.85714340209961,35,38.095237731933594,45,47.619049072265625,15.755462646484375,25769803776,7516192768,14778843136,5823070208
206,1771534735049,4,4,4,4,4,4,4,4,4,4,4,4,58.83078384399414,67.0658187866211,60.046875,64.515625,64.65094757080078,63.451141357421875,58.92410659790039,66.0778579711914,64.78622436523438,67.06141662597656,64.43871307373047,62.981719970703125,45,45.45454788208008,40,40,33.333335876464844,30.000001907348633,40.90909194946289,38.095237731933594,40.90909194946289,38.095237731933594,47.619049072265625,35,15.755462646484375,25769803776,7516192768,14778712064,5823070208
210,1771534735255,4,4,4,4,4,4,4,4,4,4,4,4,58.83078384399414,67.0658187866211,60.046875,64.515625,64.65094757080078,63.451141357421875,58.92410659790039,66.0778579711914,64.78622436523438,67.06141662597656,64.43871307373047,62.981719970703125,38.095237731933594,35,47.619049072265625,45,30.000001907348633,30.000001907348633,35,35,40,38.095237731933594,42.85714340209961,45,15.755462646484375,25769803776,7516192768,14778712064,5823070208
206,1771534735466,4,4,4,4,4,4,4,4,4,4,4,4,58.83078384399414,67.0658187866211,60.046875,64.515625,64.65094757080078,63.451141357421875,58.92410659790039,66.0778579711914,64.78622436523438,67.06141662597656,64.43871307373047,62.981719970703125,42.85714340209961,40,42.85714340209961,45.45454788208008,36.3636360168457,36.3636360168457,47.619049072265625,45.45454788208008,42.85714340209961,45.45454788208008,45,45.45454788208008,30.927215576171875,25769803776,7516192768,14765621248,5823070208
207,1771534735673,4,4,4,4,4,4,4,4,4,4,4,4,58.83078384399414,67.0658187866211,60.046875,64.515625,64.65094757080078,63.451141357421875,58.92410659790039,66.0778579711914,64.78622436523438,67.06141662597656,64.43871307373047,62.981719970703125,40,40.90909194946289,38.095237731933594,38.095237731933594,28.571430206298828,30.000001907348633,45.45454788208008,42.85714340209961,42.85714340209961,42.105262756347656,36.3636360168457,38.095237731933594,30.927215576171875,25769803776,7516192768,14761852928,5823070208
208,1771534735880,4,4,4,4,4,4,4,4,4,4,4,4,59.3437385559082,67.59040069580078,60.28125,64.96875,65.50376892089844,64.42919921875,59.546836853027344,66.7466812133789,65.6063232421875,67.5736083984375,65.1790542602539,63.797142028808594,50,42.85714340209961,40,40,36.842105865478516,36.3636360168457,47.36842346191406,52.38095474243164,52.38095474243164,52.38095474243164,45,42.85714340209961,30.927215576171875,25769803776,7516192768,14795112448,5823070208
208,1771534736089,4,4,4,4,4,4,4,4,4,4,4,4,59.3437385559082,67.59040069580078,60.28125,64.96875,65.50376892089844,64.42919921875,59.546836853027344,66.7466812133789,65.6063232421875,67.5736083984375,65.1790542602539,63.797142028808594,50,40,42.85714340209961,42.85714340209961,36.3636360168457,33.333335876464844,50,45,45,42.85714340209961,42.85714340209961,42.85714340209961,30.927215576171875,25769803776,7516192768,14796144640,5823070208
209,1771534736297,4,4,4,4,4,4,4,4,4,4,4,4,59.3437385559082,67.59040069580078,60.28125,64.96875,65.50376892089844,64.42919921875,59.546836853027344,66.7466812133789,65.6063232421875,67.5736083984375,65.1790542602539,63.797142028808594,45,35,40.90909194946289,38.095237731933594,35,30.000001907348633,45,45,45.45454788208008,47.619049072265625,38.095237731933594,35,32.67023468017578,25769803776,7516192768,14770274304,5823070208
209,1771534736507,4,4,4,4,4,4,4,4,4,4,4,4,59.3437385559082,67.59040069580078,60.28125,64.96875,65.50376892089844,64.42919921875,59.546836853027344,66.7466812133789,65.6063232421875,67.5736083984375,65.1790542602539,63.797142028808594,45.45454788208008,33.333335876464844,40,38.095237731933594,31.81818199157715,23.809524536132813,42.85714340209961,45.45454788208008,45,40,38.095237731933594,38.095237731933594,32.67023468017578,25769803776,7516192768,14800175104,5823070208
204,1771534736717,4,4,4,4,4,4,4,4,4,4,4,4,59.3437385559082,67.59040069580078,60.28125,64.96875,65.50376892089844,64.42919921875,59.546836853027344,66.7466812133789,65.6063232421875,67.5736083984375,65.1790542602539,63.797142028808594,40,38.095237731933594,35,38.095237731933594,30.000001907348633,28.571430206298828,47.619049072265625,42.85714340209961,38.095237731933594,42.85714340209961,38.095237731933594,40.90909194946289,32.67023468017578,25769803776,7516192768,14769618944,5823070208
200,1771534736921,4,4,4,4,4,4,4,4,4,4,4,4,59.878421783447266,68.5357666015625,60.734375,65.671875,66.36376190185547,65.44166564941406,60.24528121948242,67.63422393798828,66.68421173095703,68.44843292236328,65.9225082397461,64.59114074707031,50,35,38.095237731933594,40,33.333335876464844,30.000001907348633,40,45,47.619049072265625,47.619049072265625,38.095237731933594,36.842105865478516,32.67023468017578,25769803776,7516192768,14759329792,5823070208
212,1771534737122,4,4,4,4,4,4,4,4,4,4,4,4,59.878421783447266,68.5357666015625,60.734375,65.671875,66.36376190185547,65.44166564941406,60.24528121948242,67.63422393798828,66.68421173095703,68.44843292236328,65.9225082397461,64.59114074707031,45,38.095237731933594,38.095237731933594,38.095237731933594,35,30.000001907348633,50,45,47.36842346191406,42.85714340209961,36.842105865478516,40,32.67023468017578,25769803776,7516192768,14759116800,5823070208
209,1771534737335,4,4,4,4,4,4,4,4,4,4,4,4,59.878421783447266,68.5357666015625,60.734375,65.671875,66.36376190185547,65.44166564941406,60.24528121948242,67.63422393798828,66.68421173095703,68.44843292236328,65.9225082397461,64.59114074707031,42.85714340209961,38.095237731933594,40,42.85714340209961,36.3636360168457,27.272727966308594,42.85714340209961,52.38095474243164,42.85714340209961,50,40.90909194946289,40.90909194946289,30.20945930480957,25769803776,7516192768,14736080896,5823070208
209,1771534737545,4,4,4,4,4,4,4,4,4,4,4,4,59.878421783447266,68.5357666015625,60.734375,65.671875,66.36376190185547,65.44166564941406,60.24528121948242,67.63422393798828,66.68421173095703,68.44843292236328,65.9225082397461,64.59114074707031,45.45454788208008,38.095237731933594,40.90909194946289,40,35,30.000001907348633,47.619049072265625,47.619049072265625,50,47.619049072265625,42.85714340209961,42.85714340209961,30.20945930480957,25769803776,7516192768,14768652288,5823070208
205,1771534737755,4,4,4,4,4,4,4,4,4,4,4,4,59.878421783447266,68.5357666015625,60.734375,65.671875,66.36376190185547,65.44166564941406,60.24528121948242,67.63422393798828,66.68421173095703,68.44843292236328,65.9225082397461,64.59114074707031,42.85714340209961,35,42.85714340209961,40.90909194946289,28.571430206298828,31.81818199157715,45.45454788208008,38.095237731933594,42.85714340209961,38.095237731933594,38.095237731933594,38.095237731933594,30.20945930480957,25769803776,7516192768,14783676416,5823070208
203,1771534737960,4,4,4,4,4,4,4,4,4,4,4,4,60.02832794189453,68.44296264648438,60.96875,65.671875,66.16976928710938,65.22734832763672,60.34886932373047,67.74125671386719,66.79423522949219,68.41676330566406,65.92752075195313,64.63233947753906,45,42.85714340209961,50,45,35,30.000001907348633,42.105262756347656,42.85714340209961,40,45,55,50,30.20945930480957,25769803776,7516192768,14752120832,5823070208
209,1771534738164,4,4,4,4,4,4,4,4,4,4,4,4,60.02832794189453,68.44296264648438,60.96875,65.671875,66.16976928710938,65.22734832763672,60.34886932373047,67.74125671386719,66.79423522949219,68.41676330566406,65.92752075195313,64.63233947753906,21.052631378173828,25,15.000000953674316,20,14.285715103149414,15.000000953674316,14.285715103149414,10,15.000000953674316,10,10,19.047618865966797,30.20945930480957,25769803776,7516192768,14727053312,5823070208
209,1771534738374,4,4,4,4,4,4,4,4,4,4,4,4,60.02832794189453,68.44296264648438,60.96875,65.671875,66.16976928710938,65.22734832763672,60.34886932373047,67.74125671386719,66.79423522949219,68.41676330566406,65.92752075195313,64.63233947753906,22.72727394104004,9.523809432983398,0,4.545454502105713,9.523809432983398,0,0,0,0,0,9.090909004211426,0,31.86308479309082,25769803776,7516192768,14727036928,5823070208
208,1771534738584,4,4,4,4,4,4,4,4,4,4,4,4,60.02832794189453,68.44296264648438,60.96875,65.671875,66.16976928710938,65.22734832763672,60.34886932373047,67.74125671386719,66.79423522949219,68.41676330566406,65.92752075195313,64.63233947753906,20,14.285715103149414,0,0,9.523809432983398,4.761904716491699,0,0,0,0,0,0,31.86308479309082,25769803776,7516192768,14727053312,5823070208
207,1771534738793,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,14.285715103149414,0,0,5,4.761904716491699,0,0,0,0,0,0,31.86308479309082,25769803776,7516192768,14727184384,5823070208
207,1771534739000,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,33.333335876464844,15.000000953674316,0,0,10,9.523809432983398,0,0,0,0,0,0,31.86308479309082,25769803776,7516192768,14719025152,5823070208
208,1771534739208,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,15.000000953674316,23.809524536132813,0,0,18.18181800842285,0,0,0,0,0,0,0,31.86308479309082,25769803776,7516192768,14717517824,5823070208
207,1771534739417,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,27.272727966308594,15.000000953674316,0,0,9.523809432983398,9.090909004211426,0,0,0,0,0,0,22.18572425842285,25769803776,7516192768,14717517824,5823070208
207,1771534739625,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,21.052631378173828,18.18181800842285,0,0,5,0,0,0,0,0,0,0,22.18572425842285,25769803776,7516192768,14712504320,5823070208
207,1771534739832,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,15.000000953674316,0,0,10,5,0,0,0,0,0,0,22.18572425842285,25769803776,7516192768,14705737728,5823070208
203,1771534740041,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,30.000001907348633,19.047618865966797,0,0,14.285715103149414,9.090909004211426,0,0,0,0,0,0,22.18572425842285,25769803776,7516192768,14684782592,5823070208
208,1771534740245,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,15.789472579956055,0,0,14.285715103149414,0,0,0,0,0,0,0,22.18572425842285,25769803776,7516192768,14684110848,5823070208
209,1771534740454,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,18.18181800842285,0,0,14.285715103149414,4.761904716491699,0,0,0,0,0,0,6.913227558135986,25769803776,7516192768,14684110848,5823070208
208,1771534740664,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,19.047618865966797,0,0,9.523809432983398,4.761904716491699,0,0,0,0,0,0,6.913227558135986,25769803776,7516192768,14684127232,5823070208
207,1771534740872,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,20,0,0,5.263157844543457,4.761904716491699,0,0,0,0,0,0,6.913227558135986,25769803776,7516192768,14654816256,5823070208
206,1771534741080,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,20,0,0,23.809524536132813,9.523809432983398,0,0,0,0,0,0,6.913227558135986,25769803776,7516192768,14671462400,5823070208
208,1771534741287,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,31.81818199157715,4.761904716491699,0,14.285715103149414,0,0,0,0,0,0,4.761904716491699,11.009222030639648,25769803776,7516192768,14671511552,5823070208
209,1771534741496,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,20,15.789472579956055,0,0,14.285715103149414,5,0,0,0,0,0,0,11.009222030639648,25769803776,7516192768,14671593472,5823070208
207,1771534741706,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,18.18181800842285,0,0,9.523809432983398,4.545454502105713,0,0,0,0,0,0,11.009222030639648,25769803776,7516192768,14671577088,5823070208
207,1771534741914,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,27.272727966308594,15.000000953674316,0,0,10,5,0,0,0,0,0,0,11.009222030639648,25769803776,7516192768,14671577088,5823070208
207,1771534742122,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,23.809524536132813,0,0,18.18181800842285,4.761904716491699,0,0,0,0,0,0,11.009222030639648,25769803776,7516192768,14671544320,5823070208
207,1771534742331,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,21.052631378173828,15.000000953674316,0,0,14.285715103149414,9.523809432983398,0,0,0,0,0,0,10.529169082641602,25769803776,7516192768,14669168640,5823070208
204,1771534742539,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,14.285715103149414,0,0,15.000000953674316,0,0,0,0,0,0,0,10.529169082641602,25769803776,7516192768,14667644928,5823070208
208,1771534742744,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,15.000000953674316,0,0,10,9.090909004211426,0,0,0,0,0,0,10.529169082641602,25769803776,7516192768,14667644928,5823070208
208,1771534742953,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,20,23.809524536132813,0,0,9.523809432983398,0,0,0,0,0,0,0,10.529169082641602,25769803776,7516192768,14667644928,5823070208
209,1771534743162,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,42.85714340209961,33.333335876464844,20,19.047618865966797,28.571430206298828,23.809524536132813,18.18181800842285,14.285715103149414,14.285715103149414,18.18181800842285,28.571430206298828,23.809524536132813,10.529169082641602,25769803776,7516192768,14690631680,5823070208
199,1771534743372,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,47.619049072265625,42.85714340209961,50,47.619049072265625,42.85714340209961,42.85714340209961,45,47.619049072265625,47.619049072265625,45,52.38095474243164,55,8.36678695678711,25769803776,7516192768,14690631680,5823070208
209,1771534743572,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,50,40,42.105262756347656,47.36842346191406,35,30.000001907348633,36.842105865478516,36.842105865478516,35,40,45,40,8.36678695678711,25769803776,7516192768,14690631680,5823070208
200,1771534743782,4,4,4,4,4,4,4,4,4,4,4,4,2.1999998092651367,1.5,40,40,2.1999998092651367,1.5,1.5,2.1999998092651367,1.5,2.1999998092651367,2.1999998092651367,1.5,45,40,47.619049072265625,47.619049072265625,30.000001907348633,33.333335876464844,43.4782600402832,40.90909194946289,38.095237731933594,40.90909194946289,45.45454788208008,45.45454788208008,8.36678695678711,25769803776,7516192768,14745796608,5823070208
208,1771534743983,4,4,4,4,4,4,4,4,4,4,4,4,2.1999998092651367,1.5,40,40,2.1999998092651367,1.5,1.5,2.1999998092651367,1.5,2.1999998092651367,2.1999998092651367,1.5,47.619049072265625,42.85714340209961,45,45,40,31.57894515991211,36.842105865478516,36.842105865478516,40,38.095237731933594,40,47.36842346191406,8.36678695678711,25769803776,7516192768,14745812992,5823070208
205,1771534744191,4,4,4,4,4,4,4,4,4,4,4,4,2.1999998092651367,1.5,40,40,2.1999998092651367,1.5,1.5,2.1999998092651367,1.5,2.1999998092651367,2.1999998092651367,1.5,47.36842346191406,45,52.38095474243164,50,33.333335876464844,28.571430206298828,40,40.90909194946289,42.85714340209961,42.105262756347656,50,50,8.36678695678711,25769803776,7516192768,14715715584,5823070208
206,1771534744397,4,4,4,4,4,4,4,4,4,4,4,4,2.1999998092651367,1.5,40,40,2.1999998092651367,1.5,1.5,2.1999998092651367,1.5,2.1999998092651367,2.1999998092651367,1.5,47.619049072265625,35,42.85714340209961,42.85714340209961,33.333335876464844,30.000001907348633,38.095237731933594,38.095237731933594,35,40.90909194946289,42.85714340209961,45,18.03021240234375,25769803776,7516192768,14722940928,5823070208
201,1771534744603,4,4,4,4,4,4,4,4,4,4,4,4,2.1999998092651367,1.5,40,40,2.1999998092651367,1.5,1.5,2.1999998092651367,1.5,2.1999998092651367,2.1999998092651367,1.5,42.85714340209961,38.095237731933594,45,40,35,31.81818199157715,40.90909194946289,35,40.90909194946289,35,45,40,18.03021240234375,25769803776,7516192768,14722727936,5823070208
209,1771534744805,4,4,4,4,4,4,4,4,4,4,4,4,59.13378143310547,67.40010833740234,60.28125,64.75,65.01908111572266,63.858123779296875,59.24445343017578,66.23648071289063,64.96968841552734,67.32500457763672,64.7583999633789,63.29972839355469,42.105262756347656,40,45,45,33.333335876464844,30.000001907348633,36.842105865478516,40,36.842105865478516,40,45,47.619049072265625,18.03021240234375,25769803776,7516192768,14722056192,5823070208
206,1771534745015,4,4,4,4,4,4,4,4,4,4,4,4,59.13378143310547,67.40010833740234,60.28125,64.75,65.01908111572266,63.858123779296875,59.24445343017578,66.23648071289063,64.96968841552734,67.32500457763672,64.7583999633789,63.29972839355469,45.45454788208008,38.095237731933594,38.095237731933594,42.85714340209961,33.333335876464844,25,38.095237731933594,45.45454788208008,40.90909194946289,42.85714340209961,45.45454788208008,35,18.03021240234375,25769803776,7516192768,14722072576,5823070208
205,1771534745222,4,4,4,4,4,4,4,4,4,4,4,4,59.13378143310547,67.40010833740234,60.28125,64.75,65.01908111572266,63.858123779296875,59.24445343017578,66.23648071289063,64.96968841552734,67.32500457763672,64.7583999633789,63.29972839355469,45,33.333335876464844,38.095237731933594,38.095237731933594,30.000001907348633,33.333335876464844,47.619049072265625,42.85714340209961,47.619049072265625,42.85714340209961,35,38.095237731933594,18.03021240234375,25769803776,7516192768,14723366912,5823070208
203,1771534745428,4,4,4,4,4,4,4,4,4,4,4,4,59.13378143310547,67.40010833740234,60.28125,64.75,65.01908111572266,63.858123779296875,59.24445343017578,66.23648071289063,64.96968841552734,67.32500457763672,64.7583999633789,63.29972839355469,47.619049072265625,38.095237731933594,42.85714340209961,38.095237731933594,33.333335876464844,23.809524536132813,50,50,47.36842346191406,42.105262756347656,40,38.095237731933594,33.541839599609375,25769803776,7516192768,14704574464,5823070208
209,1771534745632,4,4,4,4,4,4,4,4,4,4,4,4,59.13378143310547,67.40010833740234,60.28125,64.75,65.01908111572266,63.858123779296875,59.24445343017578,66.23648071289063,64.96968841552734,67.32500457763672,64.7583999633789,63.29972839355469,40,42.105262756347656,36.842105865478516,40,35,35,45,50,47.619049072265625,50,40,40,33.541839599609375,25769803776,7516192768,14704640000,5823070208
211,1771534745842,4,4,4,4,4,4,4,4,4,4,4,4,59.78479766845703,68.39875793457031,60.734375,65.4375,66.15911102294922,65.15631866455078,60.09996032714844,67.54517364501953,66.59278869628906,68.3248291015625,65.76313018798828,64.48204803466797,38.095237731933594,42.85714340209961,45.45454788208008,45,38.095237731933594,28.571430206298828,50,45.45454788208008,52.38095474243164,50,43.4782600402832,42.85714340209961,33.541839599609375,25769803776,7516192768,14709293056,5823070208
209,1771534746053,4,4,4,4,4,4,4,4,4,4,4,4,59.78479766845703,68.39875793457031,60.734375,65.4375,66.15911102294922,65.15631866455078,60.09996032714844,67.54517364501953,66.59278869628906,68.3248291015625,65.76313018798828,64.48204803466797,40,38.095237731933594,38.095237731933594,40.90909194946289,38.095237731933594,36.3636360168457,47.619049072265625,45,42.85714340209961,42.85714340209961,36.842105865478516,38.095237731933594,33.541839599609375,25769803776,7516192768,14750351360,5823070208
199,1771534746264,4,4,4,4,4,4,4,4,4,4,4,4,59.78479766845703,68.39875793457031,60.734375,65.4375,66.15911102294922,65.15631866455078,60.09996032714844,67.54517364501953,66.59278869628906,68.3248291015625,65.76313018798828,64.48204803466797,45.45454788208008,40.90909194946289,47.619049072265625,47.619049072265625,33.333335876464844,30.000001907348633,57.142860412597656,52.38095474243164,52.38095474243164,52.38095474243164,45.45454788208008,42.85714340209961,33.541839599609375,25769803776,7516192768,14723874816,5823070208
209,1771534746464,4,4,4,4,4,4,4,4,4,4,4,4,59.78479766845703,68.39875793457031,60.734375,65.4375,66.15911102294922,65.15631866455078,60.09996032714844,67.54517364501953,66.59278869628906,68.3248291015625,65.76313018798828,64.48204803466797,35,35,38.095237731933594,40,31.57894515991211,31.57894515991211,50,45,42.105262756347656,42.85714340209961,42.85714340209961,42.85714340209961,33.04650115966797,25769803776,7516192768,14724808704,5823070208
209,1771534746674,4,4,4,4,4,4,4,4,4,4,4,4,59.78479766845703,68.39875793457031,60.734375,65.4375,66.15911102294922,65.15631866455078,60.09996032714844,67.54517364501953,66.59278869628906,68.3248291015625,65.76313018798828,64.48204803466797,42.85714340209961,35,35,38.095237731933594,34.78260803222656,31.81818199157715,42.85714340209961,42.85714340209961,45.45454788208008,47.619049072265625,35,38.095237731933594,33.04650115966797,25769803776,7516192768,14723661824,5823070208
205,1771534746883,4,4,4,4,4,4,4,4,4,4,4,4,60.277069091796875,68.94025421142578,61.4375,66.140625,67.06430053710938,66.27628326416016,60.7068977355957,67.96212005615234,67.14419555664063,68.7458267211914,66.57836151123047,65.30744171142578,40,40.90909194946289,35,38.095237731933594,30.000001907348633,28.571430206298828,42.85714340209961,47.619049072265625,42.85714340209961,47.619049072265625,33.333335876464844,35,33.04650115966797,25769803776,7516192768,14724431872,5823070208
209,1771534747088,4,4,4,4,4,4,4,4,4,4,4,4,60.277069091796875,68.94025421142578,61.4375,66.140625,67.06430053710938,66.27628326416016,60.7068977355957,67.96212005615234,67.14419555664063,68.7458267211914,66.57836151123047,65.30744171142578,47.619049072265625,35,40.90909194946289,38.095237731933594,33.333335876464844,33.333335876464844,40,45,50,45,40,35,33.04650115966797,25769803776,7516192768,14723678208,5823070208
209,1771534747299,4,4,4,4,4,4,4,4,4,4,4,4,60.277069091796875,68.94025421142578,61.4375,66.140625,67.06430053710938,66.27628326416016,60.7068977355957,67.96212005615234,67.14419555664063,68.7458267211914,66.57836151123047,65.30744171142578,42.85714340209961,35,40,45,35,33.333335876464844,42.85714340209961,42.85714340209961,40,42.85714340209961,45.45454788208008,45.45454788208008,34.60990524291992,25769803776,7516192768,14703919104,5823070208
207,1771534747509,4,4,4,4,4,4,4,4,4,4,4,4,60.277069091796875,68.94025421142578,61.4375,66.140625,67.06430053710938,66.27628326416016,60.7068977355957,67.96212005615234,67.14419555664063,68.7458267211914,66.57836151123047,65.30744171142578,45,40.90909194946289,52.38095474243164,45.45454788208008,42.85714340209961,33.333335876464844,42.85714340209961,45.45454788208008,45.45454788208008,40.90909194946289,47.619049072265625,50,34.60990524291992,25769803776,7516192768,14703919104,5823070208
205,1771534747716,4,4,4,4,4,4,4,4,4,4,4,4,60.277069091796875,68.94025421142578,61.4375,66.140625,67.06430053710938,66.27628326416016,60.7068977355957,67.96212005615234,67.14419555664063,68.7458267211914,66.57836151123047,65.30744171142578,42.85714340209961,40,42.85714340209961,42.85714340209961,33.333335876464844,30.000001907348633,38.095237731933594,40,38.095237731933594,36.842105865478516,52.6315803527832,50,34.60990524291992,25769803776,7516192768,14744797184,5823070208
208,1771534747922,4,4,4,4,4,4,4,4,4,4,4,4,60.09797286987305,68.58687591552734,60.96875,65.90625,66.11087036132813,65.01496124267578,60.33917999267578,67.78475952148438,66.6766357421875,68.5842514038086,65.89424896240234,64.53360748291016,40,40,52.38095474243164,45,30.000001907348633,33.333335876464844,40,38.095237731933594,38.095237731933594,38.095237731933594,47.619049072265625,47.36842346191406,34.60990524291992,25769803776,7516192768,14744748032,5823070208
