Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_10,CPU_TEMP_11,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
208,1771533996834,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,27.272727966308594,19.047618865966797,0,0,5,4.761904716491699,0,0,0,0,0,0,8.69451904296875,25769803776,7516192768,14616952832,5823070208
208,1771533997044,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,15.000000953674316,0,0,18.18181800842285,9.523809432983398,0,0,0,0,0,0,8.69451904296875,25769803776,7516192768,14617018368,5823070208
207,1771533997253,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,19.047618865966797,22.72727394104004,0,0,5,4.761904716491699,0,0,0,0,0,0,8.69451904296875,25769803776,7516192768,14616985600,5823070208
209,1771533997461,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,15.000000953674316,0,0,9.523809432983398,4.761904716491699,0,0,0,0,0,0,7.52098274230957,25769803776,7516192768,14616920064,5823070208
207,1771533997671,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,20,14.285715103149414,0,0,14.285715103149414,9.523809432983398,0,0,0,0,0,0,7.52098274230957,25769803776,7516192768,14616920064,5823070208
208,1771533997879,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,14.285715103149414,0,0,10,5,0,0,0,0,0,0,7.52098274230957,25769803776,7516192768,14616920064,5823070208
205,1771533998088,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,15.000000953674316,0,0,9.523809432983398,0,0,0,0,0,0,0,7.52098274230957,25769803776,7516192768,14616952832,5823070208
207,1771533998294,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,15.000000953674316,0,0,9.523809432983398,9.090909004211426,0,0,0,0,0,0,6.725455284118652,25769803776,7516192768,14616952832,5823070208
208,1771533998503,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,18.18181800842285,0,0,14.285715103149414,0,0,0,0,0,0,0,6.725455284118652,25769803776,7516192768,14616952832,5823070208
209,1771533998711,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,15.000000953674316,0,0,15.000000953674316,14.285715103149414,0,0,0,0,4.761904716491699,0,6.725455284118652,25769803776,7516192768,14614429696,5823070208
208,1771533998921,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,38.095237731933594,23.809524536132813,0,0,14.285715103149414,14.285715103149414,0,0,0,0,0,0,6.725455284118652,25769803776,7516192768,14614577152,5823070208
202,1771533999131,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,40,33.333335876464844,0,0,40,23.809524536132813,0,0,0,0,0,0,6.725455284118652,25769803776,7516192768,14614577152,5823070208
207,1771533999334,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,45,40,0,0,33.333335876464844,20,0,0,0,0,0,0,8.744559288024902,25769803776,7516192768,14614577152,5823070208
209,1771533999542,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,15.000000953674316,25,0,0,10,9.523809432983398,0,0,0,0,0,0,8.744559288024902,25769803776,7516192768,14614577152,5823070208
208,1771533999752,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,28.571430206298828,0,0,26.086956024169922,19.047618865966797,0,0,0,0,0,0,8.744559288024902,25769803776,7516192768,14615035904,5823070208
206,1771533999961,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,19.047618865966797,0,0,10,5,0,0,0,0,0,0,8.744559288024902,25769803776,7516192768,14615019520,5823070208
203,1771534000168,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,19.047618865966797,0,0,9.523809432983398,9.090909004211426,0,0,0,0,0,0,8.744559288024902,25769803776,7516192768,14615035904,5823070208
203,1771534000372,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,15.000000953674316,0,0,15.000000953674316,5.263157844543457,0,0,0,0,0,0,11.45248031616211,25769803776,7516192768,14615035904,5823070208
202,1771534000576,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,20,0,0,10,4.761904716491699,0,0,0,0,0,0,11.45248031616211,25769803776,7516192768,14615035904,5823070208
207,1771534000778,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,21.052631378173828,20,0,0,10,5,0,0,0,0,0,0,11.45248031616211,25769803776,7516192768,14615068672,5823070208
207,1771534000986,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,22.72727394104004,19.047618865966797,0,0,14.285715103149414,4.761904716491699,0,0,0,0,0,0,11.45248031616211,25769803776,7516192768,14615085056,5823070208
208,1771534001194,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,15.000000953674316,0,0,10,4.761904716491699,0,0,0,0,0,0,11.45248031616211,25769803776,7516192768,14615085056,5823070208
209,1771534001402,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,21.052631378173828,19.047618865966797,0,0,9.523809432983398,5,0,0,0,0,0,0,9.220674514770508,25769803776,7516192768,14615183360,5823070208
200,1771534001613,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,27.272727966308594,15.000000953674316,0,0,9.523809432983398,9.090909004211426,0,0,0,0,0,0,9.220674514770508,25769803776,7516192768,14615216128,5823070208
208,1771534001814,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,21.052631378173828,23.809524536132813,0,0,10,5.263157844543457,0,0,0,0,0,0,9.220674514770508,25769803776,7516192768,14615117824,5823070208
207,1771534002024,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,10,0,0,10,9.523809432983398,0,0,0,0,0,0,9.220674514770508,25769803776,7516192768,14615101440,5823070208
205,1771534002232,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,19.047618865966797,0,0,13.636363983154297,4.761904716491699,0,0,0,0,0,0,9.220674514770508,25769803776,7516192768,14615101440,5823070208
209,1771534002438,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,15.000000953674316,0,0,15.000000953674316,9.523809432983398,0,0,0,0,15.000000953674316,0,7.763085842132568,25769803776,7516192768,14615101440,5823070208
206,1771534002648,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,22.72727394104004,0,0,14.285715103149414,4.761904716491699,0,0,0,0,0,0,7.763085842132568,25769803776,7516192768,14615101440,5823070208
208,1771534002854,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,15.000000953674316,0,0,10,14.285715103149414,0,0,0,0,0,0,7.763085842132568,25769803776,7516192768,14615248896,5823070208
207,1771534003063,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,19.047618865966797,23.809524536132813,0,0,9.523809432983398,5,0,0,0,0,0,0,7.763085842132568,25769803776,7516192768,14615363584,5823070208
207,1771534003271,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,30.000001907348633,20,0,0,10,9.523809432983398,0,0,0,0,0,0,7.763085842132568,25769803776,7516192768,14615445504,5823070208
202,1771534003479,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,23.809524536132813,0,0,18.18181800842285,9.523809432983398,0,0,0,0,4.761904716491699,4.545454502105713,6.661240577697754,25769803776,7516192768,14616477696,5823070208
207,1771534003682,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,30.000001907348633,23.809524536132813,5,0,10,5,0,0,0,0,0,5,6.661240577697754,25769803776,7516192768,14616018944,5823070208
204,1771534003891,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,20,10.526315689086914,0,0,14.285715103149414,5,0,0,0,0,0,0,6.661240577697754,25769803776,7516192768,14616035328,5823070208
205,1771534004095,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,19.047618865966797,0,0,15.000000953674316,4.761904716491699,0,0,0,0,0,0,6.661240577697754,25769803776,7516192768,14615920640,5823070208
206,1771534004301,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,19.047618865966797,0,0,10,0,0,0,0,0,0,0,9.280351638793945,25769803776,7516192768,14615937024,5823070208
207,1771534004507,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,20,0,0,9.523809432983398,9.090909004211426,0,0,0,0,0,0,9.280351638793945,25769803776,7516192768,14615953408,5823070208
203,1771534004715,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,19.047618865966797,0,0,14.285715103149414,0,0,0,0,0,0,0,9.280351638793945,25769803776,7516192768,14615953408,5823070208
207,1771534004920,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,20,0,0,5.263157844543457,4.761904716491699,0,0,0,0,0,0,9.280351638793945,25769803776,7516192768,14616084480,5823070208
209,1771534005128,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,26.3157901763916,15.000000953674316,0,0,14.285715103149414,9.523809432983398,0,0,0,0,0,0,9.280351638793945,25769803776,7516192768,14615871488,5823070208
207,1771534005338,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,19.047618865966797,0,0,14.285715103149414,4.761904716491699,0,0,0,0,0,0,8.851707458496094,25769803776,7516192768,14615986176,5823070208
205,1771534005546,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,20,0,0,14.285715103149414,9.523809432983398,0,0,0,0,0,0,8.851707458496094,25769803776,7516192768,14616068096,5823070208
209,1771534005751,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,19.047618865966797,19.047618865966797,0,0,9.523809432983398,5,0,0,0,0,0,0,8.851707458496094,25769803776,7516192768,14616051712,5823070208
207,1771534005961,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,10,0,0,10,4.761904716491699,0,0,0,0,0,0,8.851707458496094,25769803776,7516192768,14616068096,5823070208
201,1771534006169,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,20,18.18181800842285,0,0,9.523809432983398,0,0,0,0,0,0,0,8.851707458496094,25769803776,7516192768,14616051712,5823070208
208,1771534006371,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,15.789472579956055,0,0,5.263157844543457,9.523809432983398,0,0,0,0,0,0,7.775606632232666,25769803776,7516192768,14616068096,5823070208
205,1771534006580,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,20,22.72727394104004,0,0,18.18181800842285,5,0,0,0,0,0,0,7.775606632232666,25769803776,7516192768,14616150016,5823070208
207,1771534006786,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,30.000001907348633,15.000000953674316,0,0,10,9.090909004211426,0,0,0,0,0,0,7.775606632232666,25769803776,7516192768,14616133632,5823070208
205,1771534006994,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,20,10,0,0,9.523809432983398,5,0,0,0,0,0,0,7.775606632232666,25769803776,7516192768,14616150016,5823070208
205,1771534007201,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,19.047618865966797,0,0,9.523809432983398,9.523809432983398,0,0,0,0,0,0,7.775606632232666,25769803776,7516192768,14616231936,5823070208
205,1771534007406,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,19.047618865966797,0,0,10,5.263157844543457,0,0,0,0,0,0,7.989739418029785,25769803776,7516192768,14616297472,5823070208
207,1771534007613,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,15.789472579956055,0,0,10,13.636363983154297,0,0,0,0,0,0,7.989739418029785,25769803776,7516192768,14616313856,5823070208
208,1771534007821,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,19.047618865966797,0,0,9.523809432983398,0,0,0,0,0,0,0,7.989739418029785,25769803776,7516192768,14616395776,5823070208
206,1771534008029,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,21.052631378173828,14.285715103149414,0,0,14.285715103149414,4.761904716491699,0,0,0,0,0,0,7.989739418029785,25769803776,7516192768,14616412160,5823070208
209,1771534008236,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,27.272727966308594,19.047618865966797,0,0,10,4.761904716491699,0,0,0,0,0,0,7.989739418029785,25769803776,7516192768,14616231936,5823070208
206,1771534008446,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,20,0,0,9.523809432983398,5,0,0,0,0,14.285715103149414,0,7.761223316192627,25769803776,7516192768,14616297472,5823070208
209,1771534008653,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,30.000001907348633,20,0,0,14.285715103149414,9.523809432983398,0,0,0,0,4.761904716491699,0,7.761223316192627,25769803776,7516192768,14616428544,5823070208
207,1771534008863,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,19.047618865966797,0,0,10,4.761904716491699,0,0,0,0,0,0,7.761223316192627,25769803776,7516192768,14616674304,5823070208
207,1771534009071,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,19.047618865966797,0,0,9.523809432983398,5,0,0,0,0,0,0,7.761223316192627,25769803776,7516192768,14616608768,5823070208
208,1771534009279,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,19.047618865966797,0,0,13.636363983154297,9.523809432983398,0,0,0,0,0,0,7.328360557556152,25769803776,7516192768,14616117248,5823070208
203,1771534009488,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,15.000000953674316,14.285715103149414,15.000000953674316,10,13.636363983154297,9.523809432983398,9.523809432983398,9.523809432983398,9.523809432983398,19.047618865966797,14.285715103149414,7.328360557556152,25769803776,7516192768,14616117248,5823070208
205,1771534009692,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,23.809524536132813,0,0,10.526315689086914,0,0,0,0,0,0,0,7.328360557556152,25769803776,7516192768,14616117248,5823070208
205,1771534009898,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,15.000000953674316,0,0,14.285715103149414,9.090909004211426,0,0,0,0,0,0,7.328360557556152,25769803776,7516192768,14616117248,5823070208
207,1771534010104,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,15.000000953674316,0,0,14.285715103149414,0,0,0,0,0,0,0,7.328360557556152,25769803776,7516192768,14618886144,5823070208
200,1771534010312,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,14.285715103149414,0,0,10,9.523809432983398,0,0,0,0,0,0,9.207428932189941,25769803776,7516192768,14618722304,5823070208
208,1771534010513,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,20,0,0,14.285715103149414,9.523809432983398,0,0,0,0,0,0,9.207428932189941,25769803776,7516192768,14618738688,5823070208
204,1771534010722,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,15.000000953674316,0,0,10,4.761904716491699,0,0,0,0,0,0,9.207428932189941,25769803776,7516192768,14618591232,5823070208
203,1771534010927,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,30.000001907348633,19.047618865966797,0,0,9.523809432983398,5,0,0,0,0,0,0,9.207428932189941,25769803776,7516192768,14618869760,5823070208
208,1771534011132,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,20,15.000000953674316,9.523809432983398,0,10,0,0,0,0,0,5,5,9.207428932189941,25769803776,7516192768,14619246592,5823070208
208,1771534011341,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,19.047618865966797,0,0,9.523809432983398,9.090909004211426,0,0,0,0,0,0,7.503742218017578,25769803776,7516192768,14619328512,5823070208
207,1771534011550,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,20,22.72727394104004,0,0,14.285715103149414,0,0,0,0,0,0,0,7.503742218017578,25769803776,7516192768,14619312128,5823070208
208,1771534011758,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,10.526315689086914,0,0,9.523809432983398,9.523809432983398,0,0,0,0,0,0,7.503742218017578,25769803776,7516192768,14619312128,5823070208
205,1771534011967,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,14.285715103149414,0,0,10,9.523809432983398,0,0,0,0,0,0,7.503742218017578,25769803776,7516192768,14619230208,5823070208
205,1771534012173,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,20,25,0,0,5,0,0,0,0,0,0,0,7.503742218017578,25769803776,7516192768,14619279360,5823070208
208,1771534012378,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,19.047618865966797,0,0,14.285715103149414,5,0,0,0,0,0,0,9.581962585449219,25769803776,7516192768,14619475968,5823070208
206,1771534012588,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,28.571430206298828,0,0,14.285715103149414,13.636363983154297,0,0,0,0,0,0,9.581962585449219,25769803776,7516192768,14619475968,5823070208
209,1771534012795,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,15.000000953674316,0,0,10,5,0,0,0,0,0,0,9.581962585449219,25769803776,7516192768,14619410432,5823070208
208,1771534013005,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,19.047618865966797,0,0,9.523809432983398,0,0,0,0,0,0,0,9.581962585449219,25769803776,7516192768,14619131904,5823070208
206,1771534013214,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,20,20,0,0,14.285715103149414,9.090909004211426,0,0,0,0,0,0,9.581962585449219,25769803776,7516192768,14619115520,5823070208
209,1771534013421,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,19.047618865966797,0,0,9.523809432983398,0,0,0,0,0,0,0,7.480475425720215,25769803776,7516192768,14619131904,5823070208
209,1771534013631,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,27.272727966308594,19.047618865966797,0,0,10,4.761904716491699,0,0,0,0,4.761904716491699,0,7.480475425720215,25769803776,7516192768,14619115520,5823070208
208,1771534013841,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,21.052631378173828,14.285715103149414,0,0,9.523809432983398,9.523809432983398,0,0,0,0,0,0,7.480475425720215,25769803776,7516192768,14619131904,5823070208
203,1771534014050,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,22.72727394104004,19.047618865966797,0,0,14.285715103149414,5,0,0,0,0,0,0,7.480475425720215,25769803776,7516192768,14619017216,5823070208
209,1771534014254,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,21.052631378173828,15.000000953674316,0,0,9.523809432983398,9.090909004211426,0,0,0,0,0,0,7.480475425720215,25769803776,7516192768,14619049984,5823070208
208,1771534014465,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,19.047618865966797,19.047618865966797,0,0,5,5,0,0,0,0,0,0,8.603364944458008,25769803776,7516192768,14619000832,5823070208
9,1771534014674,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,23.809524536132813,0,0,18.18181800842285,18.18181800842285,0,0,0,0,0,0,8.603364944458008,25769803776,7516192768,14619459584,5823070208
